Annual_Rainfall_(mm),Min_Temperature_(°C),Max_Temperature_(°C),Year,Kharif_Area_(Hectare),Kharif_Production_(Tonnes),Kharif_Yield_(Tonne/Hectare),Rabi_Area_(Hectare),Rabi_Production_(Tonnes),Rabi_Yield_(Tonne/Hectare),Market_Price_Max,Market_Price_Min,Average_Market_Price,Area_Irrigated,Gross_Area_Irrigated,Alluvial Soil,Black Soil,Clayey Soil,Red Soil,Sandy,Sandy Loam,Zone_Central Telangana Zone,Zone_Northern Telangana Zone,Zone_Southern Telangana Zone,District_Adilabad,District_Bhadradri Kothagudem,District_Jagtial,District_Jangaon,District_Jayashankar Bhupalpally,District_Jogulamba Gadwal,District_Kamareddy,District_Karimnagar,District_Khammam,District_Komaram Bheem Asifabad,District_Mahabubabad,District_Mahbubnagar,District_Mancherial,District_Medak,District_Medchal Malkajgiri,District_Mulugu,District_Nagarkurnool,District_Nalgonda,District_Nirmal,District_Nizamabad,District_Peddapalli,District_Rajanna Sircilla,District_Rangareddy,District_Siddipet,District_Suryapet,District_Vikarabad,District_Wanaparthy,District_Warangal Rural,District_Warangal Urban,District_Yadadri Bhuvanagiri,Crop_Bengal Gram,Crop_Black Gram,Crop_Castor,Crop_Cotton,Crop_Cowpea,Crop_Dry Chillies,Crop_Green Gram,Crop_Groundnut,Crop_Maize,Crop_Minor Millets,Crop_Red Gram,Crop_Rice,Crop_Sesame,Crop_Sorghum,Crop_Sorghum(white),Crop_Soyabean,Crop_Sunflower,Crop_Turmeric,Crop_wheat,season_Kharif,season_Rabi
1047.0,16.9,38.7,2022-2023,1185.0,571.0,0.48,1033.0,1056.0,1.02,6052.0,2356.0,4204.0,482742.0,482742.0,0,0,1,1,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
655.0,16.9,38.6,2022-2023,9.0,6.0,0.67,223.0,197.0,0.88,6536.33,5203.0,5869.665,368610.0,370697.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
655.0,16.9,38.6,2022-2023,18.0,43.0,2.39,4709.0,8895.0,1.89,6959.0,4009.0,5484.0,368610.0,370697.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
655.0,16.9,38.6,2022-2023,0.0,0.0,0.0,2.0,3.0,1.5,6784.17,6067.25,6425.71,368610.0,370697.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
655.0,16.9,38.6,2022-2023,20.0,14.0,0.7,24.0,38.0,1.5,6327.33,5688.33,6007.83,368610.0,370697.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
655.0,16.9,38.6,2022-2023,407.0,148.0,0.36,228.0,258.0,1.13,5653.0,5529.9,5591.45,368610.0,370697.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
655.0,16.9,38.6,2022-2023,5706.0,3526.0,0.62,173.0,357.0,2.06,2261.6,2135.4,2198.5,368610.0,370697.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
655.0,16.9,38.6,2022-2023,11678.0,38000.0,3.25,1962.0,13591.0,6.93,2298.93,2136.71,2217.82,368610.0,370697.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
655.0,16.9,38.6,2022-2023,85844.0,289981.0,3.38,59454.0,209694.0,3.53,2381.13,2237.31,2309.22,368610.0,370697.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
655.0,16.9,38.6,2022-2023,42574.0,110192.0,2.59,3.0,8.0,2.67,6411.43,5928.57,6170.0,368610.0,370697.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1092.0,16.9,38.7,2022-2023,4.0,102.0,2.165,0.0,0.0,0.0,6469.5,6095.6,6282.55,368610.0,370697.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1092.0,16.9,38.7,2022-2023,390.0,2420.0,6.21,166.0,844.0,5.08,2500.0,2500.0,2500.0,209088.0,263511.0,0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1092.0,16.9,38.7,2022-2023,63784.0,194350.0,3.05,41820.0,136291.0,3.26,2600.0,2600.0,2600.0,209088.0,263511.0,0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1092.0,16.9,38.7,2022-2023,67599.0,179734.0,2.66,67.0,178.0,2.66,7521.0,7220.0,7370.5,209088.0,263511.0,0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
847.0,16.9,38.5,2022-2023,627.0,331.0,0.53,0.0,0.0,0.0,7322.0,7322.0,7322.0,569906.0,573327.0,0,0,0,1,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
847.0,16.9,38.5,2022-2023,3.0,3.0,1.0,349.0,304.0,0.87,5626.33,5051.0,5338.665,569906.0,573327.0,0,0,0,1,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
847.0,16.9,38.5,2022-2023,3.0,3.0,1.0,349.0,304.0,0.87,7245.6,6367.2,6806.4,569906.0,573327.0,0,0,0,1,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
847.0,16.9,38.5,2022-2023,2.0,1.0,0.5,3.0,3.0,1.0,7316.5,7138.5,7227.5,569906.0,573327.0,0,0,0,1,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
847.0,16.9,38.5,2022-2023,9.0,6.0,0.67,4.0,5.0,1.25,5111.0,5111.0,5111.0,569906.0,573327.0,0,0,0,1,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
847.0,16.9,38.5,2022-2023,257.0,138.0,0.54,4.0,6.0,1.5,6523.5,5945.0,6234.25,569906.0,573327.0,0,0,0,1,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
847.0,16.9,38.5,2022-2023,17917.0,48060.0,2.68,16.0,43.0,2.69,7050.0,7000.0,7025.0,569906.0,573327.0,0,0,0,1,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
847.0,16.9,38.5,2022-2023,7.0,17.0,2.43,46.0,113.0,2.46,4948.0,4948.0,4948.0,569906.0,573327.0,0,0,0,1,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
847.0,16.9,38.5,2022-2023,6.0,22.0,3.67,6.0,31.0,5.17,16500.0,14004.0,15252.0,569906.0,573327.0,0,0,0,1,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
847.0,16.9,38.5,2022-2023,2136.0,5338.0,2.5,1362.0,7551.0,5.54,2289.3,2252.0,2270.65,569906.0,573327.0,0,0,0,1,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
847.0,16.9,38.5,2022-2023,521.0,46909.0,2.165,0.0,0.0,0.0,2818.17,2653.17,2735.67,569906.0,573327.0,0,0,0,1,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
795.0,16.9,38.5,2022-2023,159.0,210.0,1.32,119.0,775.0,6.51,2090.0,2090.0,2090.0,44022.0,44022.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
795.0,16.9,38.5,2022-2023,7384.0,29514.0,4.0,5644.0,20364.0,3.61,2183.0,2183.0,2183.0,44022.0,44022.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1185.0,17.2,38.3,2022-2023,394.0,1230.0,3.12,2048.0,12945.0,6.32,1962.0,1962.0,1962.0,177206.0,177206.0,0,1,1,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1185.0,17.2,38.3,2022-2023,40505.0,122285.0,3.02,19777.0,66767.0,3.38,2203.0,2200.0,2201.0,177206.0,177206.0,0,1,1,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1185.0,17.2,38.3,2022-2023,11162.0,32370.0,2.9,20.0,58.0,2.9,7070.0,6500.0,6785.0,177206.0,177206.0,0,1,1,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
677.0,17.6,38.6,2022-2023,1049.0,778.0,0.74,586.0,645.0,1.1,7089.0,6416.0,6752.5,489852.0,489852.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
677.0,17.6,38.6,2022-2023,154.0,339.0,2.2,47682.0,120922.0,2.54,6469.0,4259.0,5364.0,489852.0,489852.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
677.0,17.6,38.6,2022-2023,67.0,20.0,0.3,644.0,609.0,0.95,5355.0,5257.0,5306.0,489852.0,489852.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
677.0,17.6,38.6,2022-2023,36.0,47.0,1.31,5576.0,7143.0,1.28,8528.0,8089.0,8308.5,489852.0,489852.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
677.0,17.6,38.6,2022-2023,141458.0,327850.0,2.32,91.0,211.0,2.32,5355.0,5257.0,5306.0,489852.0,489852.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
677.0,17.6,38.6,2022-2023,15.0,10.0,0.67,43.0,50.0,1.16,7351.0,7351.0,7351.0,489852.0,489852.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
677.0,17.6,38.6,2022-2023,6.0,6.0,1.0,0.0,0.0,0.0,3889.0,3889.0,3889.0,489852.0,489852.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
677.0,17.6,38.6,2022-2023,14906.0,66034.0,4.43,8478.0,45120.0,5.32,2414.0,2414.0,2414.0,489852.0,489852.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
677.0,17.6,38.6,2022-2023,49811.0,164476.0,3.3,62949.0,219251.0,3.48,2601.0,2558.0,2579.5,489852.0,489852.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
702.0,18.1,38.4,2022-2023,3.0,2.0,0.67,101.0,123.0,1.22,5172.0,5172.0,5172.0,1142039.0,1142039.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
702.0,18.1,38.4,2022-2023,1.0,2.0,2.0,19.0,30.0,1.58,7769.5,6473.75,7121.625,1142039.0,1142039.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
702.0,18.1,38.4,2022-2023,30.0,21.0,0.7,22.0,35.0,1.59,6593.0,6593.0,6593.0,1142039.0,1142039.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
702.0,18.1,38.4,2022-2023,27.0,39.0,1.44,8414.0,19571.0,2.33,6759.0,4634.0,5696.5,1142039.0,1142039.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
702.0,18.1,38.4,2022-2023,0.0,0.0,0.0,204.0,184.0,0.9,6009.0,5750.0,5879.5,1142039.0,1142039.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
702.0,18.1,38.4,2022-2023,276238.0,589849.0,2.14,45.0,96.0,2.13,5352.86,6102.57,5727.715,1142039.0,1142039.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
702.0,18.1,38.4,2022-2023,78.0,53.0,0.68,250.0,516.0,2.06,4706.0,4706.0,4706.0,1142039.0,1142039.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
702.0,18.1,38.4,2022-2023,44.0,39.0,0.89,508.0,765.0,1.51,6764.5,5922.5,6343.5,1142039.0,1142039.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
702.0,18.1,38.4,2022-2023,25.0,114.0,4.56,132.0,859.0,6.51,2061.75,1976.25,2019.0,1142039.0,1142039.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
702.0,18.1,38.4,2022-2023,204092.0,684116.0,3.35,225262.0,837749.0,3.72,2060.0,2060.0,2060.0,1142039.0,1142039.0,0,0,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1060.0,15.9,39.2,2022-2023,1.0,2.0,2.0,27370.0,44312.0,1.62,7277.0,6767.0,7022.0,461579.0,461579.0,0,1,0,1,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1060.0,15.9,39.2,2022-2023,4773.0,35144.0,7.36,2.0,15.0,7.5,10456.0,7171.0,8813.5,461579.0,461579.0,0,1,0,1,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1060.0,15.9,39.2,2022-2023,0.0,0.0,0.0,255.0,562.0,2.2,2504.0,2011.0,2257.5,461579.0,461579.0,0,1,0,1,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
1060.0,15.9,39.2,2022-2023,16.0,11.0,0.69,2606.0,5306.0,2.04,2323.0,2323.0,2323.0,461579.0,461579.0,0,1,0,1,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1060.0,15.9,39.2,2022-2023,0.0,0.0,0.0,2414.0,1523.0,0.63,10159.0,9111.0,9635.0,461579.0,461579.0,0,1,0,1,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1060.0,15.9,39.2,2022-2023,11270.0,52924.0,4.7,33926.0,278329.0,8.2,2000.0,2000.0,2000.0,461579.0,461579.0,0,1,0,1,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1060.0,15.9,39.2,2022-2023,57672.0,199817.0,3.46,1.0,3.0,3.0,7421.0,6600.0,7010.5,461579.0,461579.0,0,1,0,1,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1060.0,15.9,39.2,2022-2023,46987.0,85939.0,1.83,44.0,56.0,1.27,4129.0,3789.0,3959.0,461579.0,461579.0,0,1,0,1,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
991.0,16.0,39.0,2022-2023,829.0,2277.0,2.75,2.0,5.0,2.5,6641.67,6641.67,6641.67,629985.0,966995.0,0,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
991.0,16.0,39.0,2022-2023,23796.0,43904.0,1.85,324.0,156.0,0.48,4350.75,4265.25,4308.0,629985.0,966995.0,0,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
991.0,16.0,39.0,2022-2023,8868.0,53784.0,6.06,1.0,6.0,6.0,11389.0,9000.0,10194.5,629985.0,966995.0,0,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
991.0,16.0,39.0,2022-2023,169235.0,676094.0,4.0,161805.0,629421.0,3.89,2117.5,2114.64,2116.07,629985.0,966995.0,0,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
991.0,16.0,39.0,2022-2023,0.0,0.0,0.0,8627.0,14709.0,1.7,2060.0,2040.0,2050.0,629985.0,966995.0,0,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
991.0,16.0,39.0,2022-2023,0.0,0.0,0.0,5201.0,4280.0,0.82,11510.0,10200.0,10855.0,629985.0,966995.0,0,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
991.0,16.0,39.0,2022-2023,15183.0,89595.0,5.9,9694.0,82128.0,8.47,2155.5,2155.5,2155.5,629985.0,966995.0,0,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
991.0,16.0,39.0,2022-2023,97.0,232.0,2.39,6.0,15.0,2.5,11700.0,11700.0,11700.0,629985.0,966995.0,0,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
991.0,16.0,39.0,2022-2023,0.0,0.0,0.0,2187.0,3571.0,1.63,4512.0,3751.0,4131.5,629985.0,966995.0,0,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1059.0,16.9,39.0,2022-2023,86696.0,301789.0,3.48,83904.0,323030.0,3.85,2300.0,2300.0,2300.0,484694.0,484694.0,0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1059.0,16.9,39.0,2022-2023,27134.0,104386.0,3.85,3.0,12.0,4.0,7161.0,6009.0,6585.0,484694.0,484694.0,0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1059.0,16.9,39.0,2022-2023,375.0,2277.0,6.07,4723.0,33425.0,7.08,1962.0,1962.0,1962.0,484694.0,484694.0,0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
